0  252.000 119.000   30.    20.000  0.0
1  252.000 119.000   90.    20.000  0.0
2  252.000 119.000  150.    20.000  0.0
3  252.000 119.000  210.    20.000  0.0
4  252.000 119.000  270.    20.000  0.0
5  252.000 119.000  330.    20.000  0.0
6  212.000  90.000    0.     0.000  0.0
7  212.000  90.000   60.     0.000  0.0
8  212.000  90.000  120.     0.000   0.0
9  212.000  90.000  180.     0.000   0.0
10 212.000  90.000  240.     0.000   0.0
11 212.000  90.000  300.     0.000   0.0
12 142.000 61.000    30.   -20.000  0.0
13 142.000 61.000    90.   -20.000  0.0
14 142.000 61.000   150.   -20.000  0.0
15 142.000 61.000   210.   -20.000  0.0
16 142.000 61.000   270.   -20.000  0.0
17 142.000 61.000   330.   -20.000  0.0

